year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
2004,49,Dawn of the Dead,2004/03/19,Universal,Horror,R,9499318
2004,50,Without a Paddle,2004/08/20,Paramount Pictures,Comedy,PG-13,9357162
2004,51,Big Fish,2003/12/10,Sony Pictures,Drama,PG-13,9336338
2004,52,The Butterfly Effect,2004/01/23,New Line,Thriller/Suspense,R,9327645
2004,53,The Chronicles of Riddick,2004/06/11,Universal,Adventure,PG-13,9293518
2004,54,Shall We Dance?,2004/10/15,Miramax,Romantic Comedy,PG-13,9202877
2004,55,13 Going On 30,2004/04/23,Sony Pictures,Comedy,PG-13,9201243
2004,56,Saw,2004/10/29,Lionsgate,Horror,R,8881385
2004,57,Jet Li's Hero,2004/08/27,Miramax,Action,PG-13,8639636
2004,58,Cheaper by the Dozen,2003/12/25,20th Century Fox,Comedy,PG,8533727
2004,59,Cold Mountain,2003/12/25,Miramax,Drama,R,8356745
2004,60,King Arthur,2004/07/07,Walt Disney,Adventure,PG-13,8353939
2004,61,A Cinderella Story,2004/07/16,Warner Bros.,Romantic Comedy,PG,8283119
2004,62,Resident Evil: Apocalypse,2004/09/10,Sony Pictures,Horror,R,8170704
2004,63,Home on the Range,2004/04/02,Walt Disney,Comedy,PG,8055773
2004,64,Blade: Trinity,2004/12/08,New Line,Action,R,7742341
2004,65,Secret Window,2004/03/12,Sony Pictures,Thriller/Suspense,PG-13,7722710
2004,66,Walking Tall,2004/04/02,MGM,Action,PG-13,7441839
2004,67,Napoleon Dynamite,2004/06/11,Fox Searchlight,Comedy,PG,7151537
2004,68,Something's Gotta Give,2003/12/12,Sony Pictures,Romantic Comedy,PG-13,7000574
2004,69,Exorcist: The Beginning,2004/08/20,Warner Bros.,Horror,R,6733472
2004,70,Catwoman,2004/07/23,Warner Bros.,Action,PG-13,6473813
2004,71,You Got Served,2004/01/30,Sony Pictures,Drama,PG-13,6451931
2004,72,Bridget Jones: The Edge Of Reason,2004/11/12,Universal,Romantic Comedy,R,6421569
2004,73,The Ladykillers,2004/03/26,Walt Disney,Comedy,R,6391648
2004,74,Sky Captain and the World of Tomorrow,2004/09/17,Paramount Pictures,Adventure,PG,6080528
2004,75,Raising Helen,2004/05/28,Walt Disney,Comedy,PG-13,6036316
2004,76,Taxi,2004/10/06,20th Century Fox,Action,PG-13,5855440
2004,77,Mystic River,2003/10/08,Warner Bros.,Drama,R,5770500
2004,78,Eternal Sunshine of the Spotless Mind,2004/03/19,Focus Features,Comedy,R,5534060
2004,79,Monster,2004/01/30,Newmarket Films,Drama,R,5477191
2004,80,Alexander,2004/11/24,Warner Bros.,Adventure,R,5475089
2004,81,The Punisher,2004/04/16,Lionsgate,Action,R,5420993
2004,82,Fat Albert,2004/12/25,20th Century Fox,Comedy,PG,5366444
2004,83,Team America: World Police,2004/10/15,Paramount Pictures,Comedy,R,5273724
2004,84,Taking Lives,2004/03/19,Warner Bros.,Thriller/Suspense,R,5262857
2004,85,Cellular,2004/09/10,New Line,Thriller/Suspense,PG-13,5153561
2004,86,The Aviator,2004/12/17,Miramax,Drama,PG-13,5079128
2004,87,Anacondas: The Hunt for the Blood Orchid,2004/08/27,Sony Pictures,Horror,PG-13,5076713
2004,88,Johnson Family Vacation,2004/04/07,Fox Searchlight,Comedy,PG-13,5024792
2004,89,Spanglish,2004/12/17,Sony Pictures,Comedy,PG-13,4992204
2004,90,Open Water,2004/08/06,Lionsgate,Thriller/Suspense,R,4911575
2004,91,Confessions of a Teenage Drama Queen,2004/02/20,Walt Disney,Comedy,PG,4723199
2004,92,The Prince & Me,2004/04/02,Paramount Pictures,Romantic Comedy,PG,4535568
2004,93,After the Sunset,2004/11/12,New Line,Action,PG-13,4527202
2004,94,Closer,2004/12/17,Sony Pictures,Drama,R,4422021
2004,95,Garden State,2004/07/28,Fox Searchlight,Drama,R,4308252
2004,96,Jersey Girl,2004/03/26,Miramax,Comedy,PG-13,4068619
2004,97,Twisted,2004/02/27,Paramount Pictures,Thriller/Suspense,R,4057173
2004,98,Finding Neverland,2004/11/12,Miramax,Drama,PG,3973650
2004,99,Calendar Girls,2003/12/19,Walt Disney,Comedy,PG-13,3874142
2004,100,Around the World in 80 Days,2004/06/16,Walt Disney,Adventure,PG,3865404
2005,1,Star Wars Ep. III: Revenge of the Sith,2005/05/19,20th Century Fox,Adventure,PG-13,59324582
2005,2,Harry Potter and the Goblet of Fire,2005/11/18,Warner Bros.,Adventure,PG-13,42922407
2005,3,The War of the Worlds,2005/06/29,Paramount Pictures,Action,PG-13,36549197
2005,4,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005/12/09,Walt Disney,Adventure,PG,33959107
2005,5,The Wedding Crashers,2005/07/15,New Line,Comedy,R,32639370
2005,6,Charlie and the Chocolate Factory,2005/07/15,Warner Bros.,Comedy,PG,32208904
2005,7,Batman Begins,2005/06/15,Warner Bros.,Action,PG-13,32034910
2005,8,Madagascar,2005/05/27,Dreamworks SKG,Adventure,PG,30202109
2005,9,Mr. And Mrs. Smith,2005/06/10,20th Century Fox,Action,PG-13,29069622
2005,10,Hitch,2005/02/11,Sony Pictures,Romantic Comedy,PG-13,27735453
2005,11,King Kong,2005/12/14,Universal,Adventure,PG-13,26287879
2005,12,The Longest Yard,2005/05/27,Paramount Pictures,Comedy,PG-13,24667622
2005,13,Fantastic Four,2005/07/08,20th Century Fox,Action,PG-13,24133553
2005,14,Chicken Little,2005/11/04,Walt Disney,Adventure,G,20584189
2005,15,Robots,2005/03/11,20th Century Fox,Adventure,PG,20000001
2005,16,Meet the Fockers,2004/12/22,Universal,Comedy,PG-13,18206896
2005,17,The Pacifier,2005/03/04,Walt Disney,Comedy,PG,17629778
2005,18,The 40 Year-old Virgin,2005/08/19,Universal,Comedy,R,17074763
2005,19,Million Dollar Baby,2005/01/21,Warner Bros.,Drama,PG-13,15503687
2005,20,Walk the Line,2005/11/18,20th Century Fox,Drama,PG-13,14312392
2005,21,Flightplan,2005/09/23,Walt Disney,Thriller/Suspense,PG-13,13905189
2005,22,Saw II,2005/10/28,Lionsgate,Horror,R,13574777
2005,23,Monster-in-Law,2005/05/13,New Line,Comedy,PG-13,12937800
2005,24,Are We There Yet?,2005/01/21,Sony Pictures,Romantic Comedy,PG,12897721
2005,25,The Dukes of Hazzard,2005/08/05,Warner Bros.,Comedy,PG-13,12522656
2005,26,March of the Penguins,2005/07/22,Warner Independent,Documentary,G,12080690
2005,27,Constantine,2005/02/18,Warner Bros.,Action,R,11852757
2005,28,The Ring Two,2005/03/18,Dreamworks SKG,Horror,PG-13,11847383
2005,29,The Exorcism of Emily Rose,2005/09/09,Sony Pictures,Horror,PG-13,11711771
2005,30,Four Brothers,2005/08/12,Paramount Pictures,Drama,R,11621588
2005,31,Sin City,2005/04/01,Miramax/Dimension,Action,R,11560658
2005,32,The Interpreter,2005/04/22,Universal,Thriller/Suspense,PG-13,11342926
2005,33,The Aviator,2004/12/17,Miramax,Drama,PG-13,11086963
2005,34,Guess Who,2005/03/25,Sony Pictures,Comedy,PG-13,10751308
2005,35,Sahara,2005/04/08,Paramount Pictures,Adventure,PG-13,10713248
2005,36,Coach Carter,2005/01/14,Paramount Pictures,Drama,PG-13,10493740
2005,37,Herbie: Fully Loaded,2005/06/22,Walt Disney,Comedy,G,10298078
2005,38,The Amityville Horror,2005/04/15,Filmways Pictures,Horror,R,10176812
2005,39,Sky High,2005/07/29,Walt Disney,Adventure,PG,9974953
2005,40,Bewitched,2005/06/24,Sony Pictures,Comedy,PG-13,9877247
2005,41,Jarhead,2005/11/04,Universal,Drama,R,9743336
2005,42,Cinderella Man,2005/06/03,Universal,Drama,PG-13,9617770
2005,43,Fun With Dick And Jane,2005/12/21,Sony Pictures,Comedy,PG-13,9376732
2005,44,Red-Eye,2005/08/19,Dreamworks SKG,Thriller/Suspense,PG-13,9031482
2005,45,White Noise,2005/01/07,Universal,Drama,PG-13,8751070
2005,46,Wallace & Gromit: The Curse of the Were-Rabbit,2005/10/07,Dreamworks SKG,Adventure,G,8739387
2005,47,Be Cool,2005/03/04,MGM,Comedy,PG-13,8712855
2005,48,Crash,2006/03/10,Lionsgate,Drama,R,8632514
2005,49,The Corpse Bride,2005/09/16,Warner Bros.,Adventure,PG,8324354
2005,50,Kicking and Screaming,2005/05/13,Universal,Comedy,PG,8243794
2005,51,Hide and Seek,2005/01/28,20th Century Fox,Thriller/Suspense,R,7971994
2005,52,The Hitchhiker's Guide to the Galaxy,2005/04/29,Walt Disney,Comedy,PG,7959299
2005,53,"Yours, Mine and Ours",2005/11/23,Paramount Pictures,Comedy,PG,7914724
2005,54,Diary of a Mad Black Woman,2005/02/25,Lionsgate,Drama,PG-13,7863704
2005,55,Cheaper by the Dozen 2,2005/12/21,20th Century Fox,Comedy,PG,7849146
2005,56,Racing Stripes,2005/01/14,Warner Bros.,Comedy,PG,7764824
2005,57,Sideways,2004/10/22,Fox Searchlight,Drama,R,7659609
2005,58,Miss Congeniality 2: Armed and Fabulous,2005/03/24,Warner Bros.,Comedy,PG-13,7562871
2005,59,Just Like Heaven,2005/09/16,Dreamworks SKG,Romantic Comedy,PG-13,7537929
2005,60,The Skeleton Key,2005/08/12,Universal,Horror,PG-13,7473902
2005,61,Kingdom of Heaven,2005/05/06,20th Century Fox,Adventure,R,7394448
2005,62,Boogeyman,2005/02/04,Sony Pictures,Horror,PG-13,7293663
2005,63,The Legend of Zorro,2005/10/28,Sony Pictures,Adventure,PG,7110036
2005,64,In Good Company,2004/12/29,Universal,Comedy,PG-13,7061578
2005,65,The Family Stone,2005/12/16,20th Century Fox,Comedy,PG-13,6890739
2005,66,Must Love Dogs,2005/07/29,Warner Bros.,Romantic Comedy,PG-13,6847872
2005,67,The Transporter 2,2005/09/02,20th Century Fox,Action,PG-13,6723222
2005,68,Fever Pitch,2005/04/08,20th Century Fox,Comedy,PG-13,6563349
2005,69,The Adventures of Sharkboy and Lavagirl in 3-D,2005/06/10,Miramax/Dimension,Adventure,PG,6111963
2005,70,Sisterhood of the Traveling Pants,2005/06/01,Warner Bros.,Drama,PG,6092521
2005,71,The Brothers Grimm,2005/08/26,Miramax/Dimension,Adventure,PG-13,5912580
2005,72,Syriana,2005/11/23,Warner Bros.,Thriller/Suspense,R,5885336
2005,73,Beauty Shop,2005/03/30,MGM,Comedy,PG-13,5671037
2005,74,The Island,2005/07/22,Dreamworks SKG,Action,PG-13,5587973
2005,75,Derailed,2005/11/11,Weinstein Co.,Action,R,5566299
2005,76,The Phantom of the Opera,2004/12/22,Warner Bros.,Musical,PG-13,5467607
2005,77,Hostage,2005/03/11,Miramax,Action,R,5403501
2005,78,Pride and Prejudice,2005/11/11,Focus Features,Drama,PG,5270305
2005,79,The Constant Gardener,2005/08/31,Focus Features,Drama,R,5238658
2005,80,Dreamer: Inspired by a True Story,2005/10/21,Dreamworks SKG,Drama,PG,5151682
2005,81,The Bad News Bears,2005/07/22,Paramount Pictures,Comedy,PG-13,5127667
2005,82,In Her Shoes,2005/10/07,20th Century Fox,Drama,PG-13,5122035
2005,83,Because of Winn-Dixie,2005/02/18,20th Century Fox,Comedy,PG,5093142
2005,84,Stealth,2005/07/29,Sony Pictures,Action,PG-13,5010412
2005,85,House of Wax,2005/05/06,Warner Bros.,Horror,R,5002308
2005,86,The Wedding Date,2005/02/04,Universal,Romantic Comedy,PG-13,4949609
2005,87,Just Friends,2005/11/23,New Line,Comedy,PG-13,4913250
2005,88,A History of Violence,2005/09/23,New Line,Drama,R,4867161
2005,89,Get Rich or Die Tryin',2005/11/09,Paramount Pictures,Drama,R,4805809
2005,90,The Fog,2005/10/14,Sony Pictures,Horror,PG-13,4603917
2005,91,Rent,2005/11/23,Sony Pictures,Musical,PG-13,4531230
2005,92,Doom,2005/10/21,Universal,Horror,R,4401300
2005,93,Memoirs of a Geisha,2005/12/16,Sony Pictures,Drama,PG-13,4393745
2005,94,Zathura,2005/11/11,Sony Pictures,Adventure,PG,4375279
2005,95,Finding Neverland,2004/11/12,Miramax,Drama,PG,4212204
2005,96,XXX: State of the Union,2005/04/29,Sony Pictures,Action,PG-13,4192501
2005,97,Elizabethtown,2005/10/14,Paramount Pictures,Drama,PG-13,4188834
2005,98,Serenity,2005/09/30,Universal,Action,PG-13,3980423
2005,99,Dark Water,2005/07/08,Walt Disney,Thriller/Suspense,PG-13,3973961
2005,100,Aeon Flux,2005/12/02,Paramount Pictures,Action,PG-13,3891318
2006,1,Pirates of the Caribbean: Dead Man's Chest,2006/07/07,Walt Disney,Adventure,PG-13,64628368
2006,2,Cars,2006/06/09,Walt Disney,Comedy,G,37264577
2006,3,X-Men: The Last Stand,2006/05/26,20th Century Fox,Action,PG-13,35780528
2006,4,The Da Vinci Code,2006/05/19,Sony Pictures,Thriller/Suspense,PG-13,33211624
2006,5,Superman Returns,2006/06/28,Warner Bros.,Adventure,PG-13,30552671
2006,6,Ice Age: The Meltdown,2006/03/31,20th Century Fox,Adventure,PG,29821468
2006,7,Happy Feet,2006/11/17,Warner Bros.,Adventure,PG,26865286
2006,8,Over the Hedge,2006/05/19,Paramount Pictures,Comedy,PG,23667074
2006,9,Casino Royale,2006/11/17,Sony Pictures,Action,PG-13,23462113
2006,10,Talladega Nights: The Ballad of Ricky Bobby,2006/08/04,Sony Pictures,Comedy,PG-13,22627996
2006,11,Click,2006/06/23,Sony Pictures,Comedy,PG-13,20970325
2006,12,Mission: Impossible III,2006/05/05,Paramount Pictures,Action,PG-13,20381885
2006,13,Borat,2006/11/03,20th Century Fox,Comedy,R,19175788
2006,14,The Devil Wears Prada,2006/06/30,20th Century Fox,Comedy,PG-13,19044345
2006,15,The Departed,2006/10/06,Warner Bros.,Drama,R,18375513
2006,16,The Break-Up,2006/06/02,Universal,Romantic Comedy,PG-13,18122637
2006,17,Night at the Museum,2006/12/22,20th Century Fox,Comedy,PG,17682771
2006,18,The Pursuit of Happyness,2006/12/15,Sony Pictures,Drama,PG-13,15024682
2006,19,Scary Movie 4,2006/04/14,Weinstein/Dimension,Comedy,PG-13,13848949
2006,20,Failure to Launch,2006/03/10,Paramount Pictures,Romantic Comedy,PG-13,13544304
2006,21,Inside Man,2006/03/24,Universal,Thriller/Suspense,R,13531944
2006,22,Open Season,2006/09/29,Sony Pictures,Adventure,PG,12993169
2006,23,The Santa Clause 3: The Escape Clause,2006/11/03,Walt Disney,Comedy,G,12755579
2006,24,The Pink Panther,2006/02/10,Sony Pictures,Comedy,PG,12553660
2006,25,Eight Below,2006/02/17,Walt Disney,Adventure,PG,12459933
2006,26,Saw III,2006/10/27,Lionsgate,Horror,R,12250186
2006,27,Nacho Libre,2006/06/16,Paramount Pictures,Comedy,PG,12243968
2006,28,"You, Me and Dupree",2006/07/14,Universal,Comedy,PG-13,11572825
2006,29,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005/12/09,Walt Disney,Adventure,PG,11302760
2006,30,Monster House,2006/07/21,Sony Pictures,Adventure,PG,11245955
2006,31,Barnyard: The Original Party Animals,2006/08/04,Paramount Pictures,Comedy,PG,11111297
2006,32,Jackass: Number Two,2006/09/22,Paramount Pictures,Comedy,R,11111253
2006,33,R.V.,2006/04/28,Sony Pictures,Comedy,PG,10950304
2006,34,V for Vendetta,2006/03/17,Warner Bros.,Action,R,10765043
2006,35,World Trade Center,2006/08/09,Paramount Pictures,Drama,PG-13,10729601
2006,36,Big Momma's House 2,2006/01/27,20th Century Fox,Comedy,PG-13,10712362
2006,37,Brokeback Mountain,2005/12/09,Focus Features,Drama,R,10560154
2006,38,Step Up,2006/08/11,Walt Disney,Drama,PG-13,9973758
2006,39,Miami Vice,2006/07/28,Universal,Action,R,9691425
2006,40,Madea's Family Reunion,2006/02/24,Lionsgate,Comedy,PG-13,9657700
2006,41,The Fast and the Furious: Tokyo Drift,2006/06/16,Universal,Action,PG-13,9559619
2006,42,Underworld: Evolution,2006/01/20,Sony Pictures,Action,R,9514332
2006,43,Flushed Away,2006/11/03,Paramount Pictures,Comedy,PG,9424903
2006,44,Déjà Vu,2006/11/22,Walt Disney,Thriller/Suspense,PG-13,9400683
2006,45,The Shaggy Dog,2006/03/10,Walt Disney,Comedy,PG,9331842
2006,46,Poseidon,2006/05/12,Warner Bros.,Adventure,PG-13,9263330
2006,47,The Benchwarmers,2006/04/07,Sony Pictures,Comedy,PG-13,9136450
2006,48,Little Miss Sunshine,2006/07/26,Fox Searchlight,Comedy,R,9082302
2006,49,Curious George,2006/02/10,Universal,Comedy,G,8952689
2006,50,Little Man,2006/07/14,Sony Pictures,Comedy,PG-13,8952068
2006,51,Invincible,2006/08/25,Walt Disney,Drama,PG,8825488
2006,52,Eragon,2006/12/15,20th Century Fox,Adventure,PG,8613806
2006,53,The Guardian,2006/09/29,Walt Disney,Action,PG-13,8398737
2006,54,The Omen,2006/06/06,20th Century Fox,Horror,R,8337005
2006,55,Final Destination 3,2006/02/10,New Line,Horror,R,8259244
2006,56,Charlotte's Web,2006/12/15,Paramount Pictures,Drama,G,8079166
2006,57,The Prestige,2006/10/20,Walt Disney,Thriller/Suspense,PG-13,8011381
2006,58,The Lake House,2006/06/16,Warner Bros.,Drama,PG,7989329
2006,59,Hoodwinked,2006/01/13,Weinstein Co.,Comedy,PG,7820101
2006,60,Fun With Dick And Jane,2005/12/21,Sony Pictures,Comedy,PG-13,7701548
2006,61,The Holiday,2006/12/08,Sony Pictures,Romantic Comedy,PG-13,7646448
2006,62,King Kong,2005/12/14,Universal,Adventure,PG-13,7568658
2006,63,Firewall,2006/02/10,Warner Bros.,Thriller/Suspense,PG-13,7442929
2006,64,Date Movie,2006/02/17,20th Century Fox,Comedy,PG-13,7411973
2006,65,Rocky Balboa,2006/12/20,MGM,Drama,PG,7319180
2006,66,When a Stranger Calls,2006/02/03,Sony Pictures,Horror,PG-13,7306902
2006,67,Hostel,2006/01/06,Lionsgate,Horror,R,7225415
2006,68,Nanny McPhee,2006/01/27,Universal,Comedy,PG,7218210
2006,69,Silent Hill,2006/04/21,Sony Pictures,Horror,R,7172920
2006,70,Apocalypto,2006/12/08,Walt Disney,Adventure,R,6512097
2006,71,Glory Road,2006/01/13,Walt Disney,Drama,PG,6511060
2006,72,Lady in the Water,2006/07/21,Warner Bros.,Drama,PG-13,6455750
2006,73,The Hills Have Eyes,2006/03/10,Fox Searchlight,Horror,R,6378452
2006,74,John Tucker Must Die,2006/07/28,20th Century Fox,Comedy,PG-13,6261329
2006,75,Stranger Than Fiction,2006/11/10,Sony Pictures,Comedy,PG-13,6173311
2006,76,The Illusionist,2006/08/18,Yari Film Group Releasing,Drama,PG-13,6071791
2006,77,The Texas Chainsaw Massacre: The Beginning,2006/10/06,New Line,Horror,R,6033246
2006,78,The Grudge 2,2006/10/13,Sony Pictures,Horror,PG-13,5976158
2006,79,Gridiron Gang,2006/09/15,Sony Pictures,Drama,PG-13,5867606
2006,80,Last Holiday,2006/01/13,Paramount Pictures,Comedy,PG-13,5862589
2006,81,Man of the Year,2006/10/13,Universal,Comedy,PG-13,5716363
2006,82,The Wild,2006/04/14,Walt Disney,Adventure,G,5707487
2006,83,Dreamgirls,2006/12/25,Paramount Pictures,Musical,PG-13,5658686
2006,84,16 Blocks,2006/03/03,Warner Bros.,Action,PG-13,5632845
2006,85,Accepted,2006/08/18,Universal,Comedy,PG-13,5584745
2006,86,The Sentinel,2006/04/21,20th Century Fox,Thriller/Suspense,PG-13,5539037
2006,87,The Nativity Story,2006/12/01,New Line,Drama,PG,5538407
2006,88,Blood Diamond,2006/12/08,Warner Bros.,Action,R,5454432
2006,89,The Good Shepherd,2006/12/22,Universal,Drama,R,5353663
2006,90,Deck the Halls,2006/11/22,20th Century Fox,Comedy,PG,5305948
2006,91,Take the Lead,2006/04/07,New Line,Drama,PG-13,5304132
2006,92,Snakes on a Plane,2006/08/18,New Line,Thriller/Suspense,R,5194017
2006,93,She's the Man,2006/03/17,Paramount Pictures,Romantic Comedy,PG-13,5173917
2006,94,Flags of Our Fathers,2006/10/20,Paramount Pictures,Drama,R,5130133
2006,95,Munich,2005/12/23,Universal,Drama,R,5054739
2006,96,Cheaper by the Dozen 2,2005/12/21,20th Century Fox,Comedy,PG,4924907
2006,97,The Polar Express,2004/11/10,Warner Bros.,Adventure,G,4915501
2006,98,United 93,2006/04/28,Universal,Drama,R,4819409
2006,99,Memoirs of a Geisha,2005/12/16,Sony Pictures,Drama,PG-13,4404113
2006,100,Employee of the Month,2006/10/06,Lionsgate,Comedy,PG-13,4342725
2007,1,Spider-Man 3,2007/05/04,Sony Pictures,Adventure,PG-13,48914288
2007,2,Shrek the Third,2007/05/17,Paramount Pictures,Adventure,PG,46906968
2007,3,Transformers,2007/07/02,Paramount Pictures,Action,PG-13,46402062
2007,4,Pirates of the Caribbean: At World's End,2007/05/24,Walt Disney,Adventure,PG-13,44973898
2007,5,Harry Potter and the Order of the Phoenix,2007/07/11,Warner Bros.,Adventure,PG-13,42442549
2007,6,The Bourne Ultimatum,2007/08/03,Universal,Thriller/Suspense,PG-13,33062655
2007,7,300,2007/03/09,Warner Bros.,Action,R,30612636
2007,8,Ratatouille,2007/06/29,Walt Disney,Comedy,G,30006635
2007,9,I am Legend,2007/12/14,Warner Bros.,Horror,PG-13,29960694
2007,10,The Simpsons Movie,2007/07/27,20th Century Fox,Comedy,PG-13,26618461
2007,11,National Treasure: The Book of Secrets,2007/12/21,Walt Disney,Adventure,PG,24835871
2007,12,Wild Hogs,2007/03/02,Walt Disney,Comedy,PG-13,24449648
2007,13,Alvin and the Chipmunks,2007/12/14,20th Century Fox,Comedy,PG,22330297
2007,14,Knocked Up,2007/06/01,Universal,Romantic Comedy,R,21622349
2007,15,Rush Hour 3,2007/08/10,New Line,Action,PG-13,20367146
2007,16,Night at the Museum,2006/12/22,20th Century Fox,Comedy,PG,19628068
2007,17,Live Free or Die Hard,2007/06/27,20th Century Fox,Action,PG-13,19553692
2007,18,Fantastic Four: Rise of the Silver Surfer,2007/06/15,20th Century Fox,Action,PG,19174671
2007,19,American Gangster,2007/11/02,Universal,Drama,R,18771909
2007,20,Bee Movie,2007/11/02,Paramount Pictures,Comedy,PG,18098596
2007,21,Superbad,2007/08/17,Sony Pictures,Comedy,R,17654538
2007,22,Enchanted,2007/11/21,Walt Disney,Romantic Comedy,PG,17415834
2007,23,I Now Pronounce You Chuck and Larry,2007/07/20,Universal,Comedy,PG-13,17401930
2007,24,Hairspray,2007/07/20,New Line,Musical,PG,17277885
2007,25,Blades of Glory,2007/03/30,Paramount Pictures,Comedy,PG-13,17237579
2007,26,Ocean's Thirteen,2007/06/08,Warner Bros.,Adventure,PG-13,17026811
2007,27,Ghost Rider,2007/02/16,Sony Pictures,Action,PG-13,16831772
2007,28,Evan Almighty,2007/06/22,Universal,Comedy,PG,14576989
2007,29,Meet the Robinsons,2007/03/30,Walt Disney,Adventure,G,14218338
2007,30,Norbit,2007/02/09,Paramount Pictures,Comedy,PG-13,13906047
2007,31,The Game Plan,2007/09/28,Walt Disney,Comedy,PG,13006318
2007,32,Bridge to Terabithia,2007/02/16,Walt Disney,Drama,PG,11952636
2007,33,Beowulf,2007/11/16,Paramount Pictures,Adventure,PG-13,11803081
2007,34,Disturbia,2007/04/13,Paramount Pictures,Thriller/Suspense,PG-13,11746943
2007,35,1408,2007/06/22,MGM,Horror,R,10463027
2007,36,Fred Claus,2007/11/09,Warner Bros.,Comedy,PG,10377534
2007,37,Dreamgirls,2006/12/25,Paramount Pictures,Musical,PG-13,9636854
2007,38,His Dark Materials: The Golden Compass,2007/12/07,New Line,Adventure,PG-13,9544258
2007,39,The Pursuit of Happyness,2006/12/15,Sony Pictures,Drama,PG-13,9327669
2007,40,Saw IV,2007/10/26,Lionsgate,Horror,R,9200595
2007,41,Stomp the Yard,2007/01/12,Sony Pictures,Drama,PG-13,8918055
2007,42,Surf's Up,2007/06/08,Sony Pictures,Adventure,PG,8556350
2007,43,Halloween,2007/08/31,MGM,Horror,R,8469353
2007,44,Why Did I Get Married?,2007/10/12,Lionsgate,Romantic Comedy,PG-13,8023913
2007,45,TMNT,2007/03/23,Warner Bros.,Action,PG,7870508
2007,46,3:10 to Yuma,2007/09/07,Lionsgate,Western,R,7791702
2007,47,Resident Evil: Extinction,2007/09/21,Sony Pictures,Action,R,7361726
2007,48,Music and Lyrics,2007/02/14,Warner Bros.,Romantic Comedy,PG-13,7350667
2007,49,Are We Done Yet?,2007/04/04,Sony Pictures,Comedy,PG,7218391
2007,50,This Christmas,2007/11/21,Sony Pictures,Drama,PG-13,7139815
2007,51,Premonition,2007/03/16,Sony Pictures,Thriller/Suspense,PG-13,6955320
2007,52,The Kingdom,2007/09/28,Universal,Action,R,6899309
2007,53,Dan in Real Life,2007/10/26,Walt Disney,Romantic Comedy,PG-13,6850351
2007,54,Shooter,2007/03/23,Paramount Pictures,Thriller/Suspense,R,6831915
2007,55,No Country for Old Men,2007/11/21,Miramax,Action,R,6505776
2007,56,License to Wed,2007/07/03,Warner Bros.,Romantic Comedy,PG,6366252
2007,57,Underdog,2007/08/03,Walt Disney,Adventure,PG,6360553
2007,58,No Reservations,2007/07/27,Warner Bros.,Romantic Comedy,PG,6265694
2007,59,Because I Said So,2007/02/02,Universal,Comedy,PG-13,6202622
2007,60,Charlie Wilson's War,2007/12/21,Universal,Drama,R,6061528
2007,61,Epic Movie,2007/01/26,20th Century Fox,Comedy,PG-13,5776070
2007,62,30 Days of Night,2007/10/19,Sony Pictures,Horror,R,5751307
2007,63,Hitman,2007/11/21,20th Century Fox,Action,R,5704753
2007,64,Michael Clayton,2007/10/12,Warner Bros.,Drama,R,5692935
2007,65,Fracture,2007/04/20,New Line,Thriller/Suspense,R,5669287
2007,66,Stardust,2007/08/10,Paramount Pictures,Adventure,PG-13,5615543
2007,67,Pan's Labyrinth,2006/12/29,Picturehouse,Horror,R,5387496
2007,68,The Brave One,2007/09/14,Warner Bros.,Drama,R,5347936
2007,69,The Heartbreak Kid,2007/10/05,Paramount Pictures,Romantic Comedy,R,5346985
2007,70,Freedom Writers,2007/01/05,Paramount Pictures,Drama,PG-13,5320581
2007,71,Smokin' Aces,2007/01/26,Universal,Comedy,R,5183536
2007,72,The Messengers,2007/02/02,Sony Pictures,Horror,PG-13,5141690
2007,73,The Number 23,2007/02/23,New Line,Thriller/Suspense,R,5115285
2007,74,Good Luck Chuck,2007/09/21,Lionsgate,Romantic Comedy,R,5089723
2007,75,Children of Men,2006/12/25,Universal,Thriller/Suspense,R,4977465
2007,76,Mr. Bean's Holiday,2007/08/24,Universal,Comedy,G,4840431
2007,77,Zodiac,2007/03/02,Paramount Pictures,Thriller/Suspense,R,4808151
2007,78,Breach,2007/02/16,Universal,Thriller/Suspense,PG-13,4796639
2007,79,Balls of Fury,2007/08/29,Focus Features,Comedy,PG-13,4780078
2007,80,Juno,2007/12/05,Fox Searchlight,Comedy,PG-13,4574130
2007,81,Daddy's Little Girls,2007/02/14,Lionsgate,Romantic Comedy,PG-13,4559153
2007,82,Mr. Magorium's Wonder Emporium,2007/11/16,20th Century Fox,Comedy,G,4519936
2007,83,The Water Horse: Legend of the Deep,2007/12/25,Sony Pictures,Drama,PG,4480155
2007,84,Sweeney Todd: The Demon Barber of Fleet Street,2007/12/21,Paramount Pictures,Musical,R,4449107
2007,85,Aliens vs. Predator - Requiem,2007/12/25,20th Century Fox,Action,R,4431006
2007,86,August Rush,2007/11/21,Warner Bros.,Drama,PG,4385642
2007,87,Charlotte's Web,2006/12/15,Paramount Pictures,Drama,G,4370227
2007,88,28 Weeks Later,2007/05/11,20th Century Fox,Horror,R,4162633
2007,89,We Own the Night,2007/10/12,Sony Pictures,Drama,R,4151624
2007,90,Mr. Brooks,2007/06/01,MGM,Thriller/Suspense,R,4138985
